DBMS_Base,DBMS_Tested,SQL_Query,SQL_File_Name,Result,ERROR_Type,ERROR_Message
postgresql,postgresql,"create table rtest_t7 (a int4, b text)",rules.sql,SAME,,
postgresql,postgresql,"create table rtest_t8 (a int4, b text)",rules.sql,SAME,,
postgresql,postgresql,"create table rtest_t9 (a int4, b text)",rules.sql,SAME,,
postgresql,postgresql,"create rule rtest_t4_ins1 as on insert to rtest_t4 		where new.a >= 10 and new.a < 20 do instead 	insert into rtest_t5 values (new.a, new.b)",rules.sql,SAME,,
postgresql,postgresql,"create rule rtest_t4_ins2 as on insert to rtest_t4 		where new.a >= 20 and new.a < 30 do 	insert into rtest_t6 values (new.a, new.b)",rules.sql,SAME,,
postgresql,postgresql,"create rule rtest_t5_ins as on insert to rtest_t5 		where new.a > 15 do 	insert into rtest_t7 values (new.a, new.b)",rules.sql,SAME,,
postgresql,postgresql,"create rule rtest_t6_ins as on insert to rtest_t6 		where new.a > 25 do instead 	insert into rtest_t8 values (new.a, new.b)",rules.sql,SAME,,
postgresql,postgresql,create table rtest_order1 (a int4),rules.sql,SAME,,
postgresql,postgresql,"create table rtest_order2 (a int4, b int4, c text)",rules.sql,SAME,,
postgresql,postgresql,"create rule rtest_order_r3 as on insert to rtest_order1 do instead 	insert into rtest_order2 values (new.a, nextval('rtest_seq'), 		'rule 3 - this should run 3rd')",rules.sql,SAME,,
postgresql,postgresql,"create rule rtest_order_r4 as on insert to rtest_order1 		where a < 100 do instead 	insert into rtest_order2 values (new.a, nextval('rtest_seq'), 		'rule 4 - this should run 4th')",rules.sql,SAME,,
postgresql,postgresql,"create rule rtest_order_r2 as on insert to rtest_order1 do 	insert into rtest_order2 values (new.a, nextval('rtest_seq'), 		'rule 2 - this should run 2nd')",rules.sql,SAME,,
postgresql,postgresql,"create rule rtest_order_r1 as on insert to rtest_order1 do instead 	insert into rtest_order2 values (new.a, nextval('rtest_seq'), 		'rule 1 - this should run 1st')",rules.sql,SAME,,
postgresql,postgresql,"create table rtest_nothn1 (a int4, b text)",rules.sql,SAME,,
postgresql,postgresql,"create table rtest_nothn2 (a int4, b text)",rules.sql,SAME,,
postgresql,postgresql,"create table rtest_nothn3 (a int4, b text)",rules.sql,SAME,,
postgresql,postgresql,"create table rtest_nothn4 (a int4, b text)",rules.sql,SAME,,
postgresql,postgresql,"create rule rtest_nothn_r3 as on insert to rtest_nothn2 	where new.a >= 100 do instead 	insert into rtest_nothn3 values (new.a, new.b)",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_t2 values (1, 21)",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_t2 values (2, 22)",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_t2 values (3, 23)",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_t3 values (1, 31)",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_t3 values (2, 32)",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_t3 values (3, 33)",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_t3 values (4, 34)",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_t3 values (5, 35)",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_v1 values (1, 11)",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_v1 values (2, 12)",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_v1 values (1, 11)",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_v1 values (2, 12)",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_v1 values (2, 13)",rules.sql,SAME,,
postgresql,postgresql,insert into rtest_v1 select * from rtest_t2,rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_v1 (b, a) select b, a from rtest_t2",rules.sql,SAME,,
postgresql,postgresql,insert into rtest_v1 (a) select a from rtest_t3,rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_v1 select rtest_t2.a, rtest_t3.b     from rtest_t2, rtest_t3     where rtest_t2.a = rtest_t3.a",rules.sql,SAME,,
postgresql,postgresql,insert into rtest_v1 select * from rtest_t3,rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_system values ('orion', 'Linux Jan Wieck')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_system values ('notjw', 'WinNT Jan Wieck (notebook)')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_system values ('neptun', 'Fileserver')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_interface values ('orion', 'eth0')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_interface values ('orion', 'eth1')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_interface values ('notjw', 'eth0')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_interface values ('neptun', 'eth0')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_person values ('jw', 'Jan Wieck')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_person values ('bm', 'Bruce Momjian')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_admin values ('jw', 'orion')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_admin values ('jw', 'notjw')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_admin values ('bm', 'neptun')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_emp values ('wiecc', '5000.00')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_emp values ('gates', '80000.00')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_empmass values ('meyer', '4000.00')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_empmass values ('maier', '5000.00')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_empmass values ('mayr', '6000.00')",rules.sql,SAME,,
postgresql,postgresql,insert into rtest_emp select * from rtest_empmass,rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_t4 values (1, 'Record should go to rtest_t4')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_t4 values (2, 'Record should go to rtest_t4')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_t4 values (10, 'Record should go to rtest_t5')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_t4 values (15, 'Record should go to rtest_t5')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_t4 values (19, 'Record should go to rtest_t5 and t7')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_t4 values (20, 'Record should go to rtest_t4 and t6')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_t4 values (26, 'Record should go to rtest_t4 and t8')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_t4 values (28, 'Record should go to rtest_t4 and t8')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_t4 values (30, 'Record should go to rtest_t4')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_t4 values (40, 'Record should go to rtest_t4')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_t9 values (1, 'Record should go to rtest_t4')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_t9 values (2, 'Record should go to rtest_t4')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_t9 values (10, 'Record should go to rtest_t5')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_t9 values (15, 'Record should go to rtest_t5')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_t9 values (19, 'Record should go to rtest_t5 and t7')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_t9 values (20, 'Record should go to rtest_t4 and t6')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_t9 values (26, 'Record should go to rtest_t4 and t8')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_t9 values (28, 'Record should go to rtest_t4 and t8')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_t9 values (30, 'Record should go to rtest_t4')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_t9 values (40, 'Record should go to rtest_t4')",rules.sql,SAME,,
postgresql,postgresql,insert into rtest_t4 select * from rtest_t9 where a < 20,rules.sql,SAME,,
postgresql,postgresql,insert into rtest_t4 select * from rtest_t9 where b ~ 'and t8',rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_t4 select a + 1, b from rtest_t9 where a in (20, 30, 40)",rules.sql,SAME,,
postgresql,postgresql,insert into rtest_order1 values (1),rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_nothn1 values (1, 'want this')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_nothn1 values (2, 'want this')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_nothn1 values (10, 'don''t want this')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_nothn1 values (19, 'don''t want this')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_nothn1 values (20, 'want this')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_nothn1 values (29, 'want this')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_nothn1 values (30, 'don''t want this')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_nothn1 values (39, 'don''t want this')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_nothn1 values (40, 'want this')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_nothn1 values (50, 'want this')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_nothn1 values (60, 'want this')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_nothn2 values (10, 'too small')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_nothn2 values (50, 'too small')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_nothn2 values (100, 'OK')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_nothn2 values (200, 'OK')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_nothn4 values (1, 'want this')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_nothn4 values (2, 'want this')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_nothn4 values (10, 'don''t want this')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_nothn4 values (19, 'don''t want this')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_nothn4 values (20, 'want this')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_nothn4 values (29, 'want this')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_nothn4 values (30, 'don''t want this')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_nothn4 values (39, 'don''t want this')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_nothn4 values (40, 'want this')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_nothn4 values (50, 'want this')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_nothn4 values (60, 'want this')",rules.sql,SAME,,
postgresql,postgresql,insert into rtest_nothn1 select * from rtest_nothn4,rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_nothn4 values (10, 'too small')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_nothn4 values (50, 'too small')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_nothn4 values (100, 'OK')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_nothn4 values (200, 'OK')",rules.sql,SAME,,
postgresql,postgresql,insert into rtest_nothn2 select * from rtest_nothn4,rules.sql,SAME,,
postgresql,postgresql,"create table rtest_view1 (a int4, b text, v bool)",rules.sql,SAME,,
postgresql,postgresql,create table rtest_view2 (a int4),rules.sql,SAME,,
postgresql,postgresql,"create table rtest_view3 (a int4, b text)",rules.sql,SAME,,
postgresql,postgresql,"create table rtest_view4 (a int4, b text, c int4)",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_view1 values (1, 'item 1', 't')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_view1 values (2, 'item 2', 't')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_view1 values (3, 'item 3', 't')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_view1 values (4, 'item 4', 'f')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_view1 values (5, 'item 5', 't')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_view1 values (6, 'item 6', 'f')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_view1 values (7, 'item 7', 't')",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_view1 values (8, 'item 8', 't')",rules.sql,SAME,,
postgresql,postgresql,insert into rtest_view2 values (2),rules.sql,SAME,,
postgresql,postgresql,insert into rtest_view2 values (2),rules.sql,SAME,,
postgresql,postgresql,insert into rtest_view2 values (4),rules.sql,SAME,,
postgresql,postgresql,insert into rtest_view2 values (5),rules.sql,SAME,,
postgresql,postgresql,insert into rtest_view2 values (7),rules.sql,SAME,,
postgresql,postgresql,insert into rtest_view2 values (7),rules.sql,SAME,,
postgresql,postgresql,insert into rtest_view2 values (7),rules.sql,SAME,,
postgresql,postgresql,insert into rtest_view2 values (7),rules.sql,SAME,,
postgresql,postgresql,insert into rtest_view3 select * from rtest_vview1 where a < 7,rules.sql,SAME,,
postgresql,postgresql,insert into rtest_view3 select * from rtest_vview2 where a != 5 and b !~ '2',rules.sql,SAME,,
postgresql,postgresql,insert into rtest_view3 select * from rtest_vview3,rules.sql,SAME,,
postgresql,postgresql,insert into rtest_view4 select * from rtest_vview4 where 3 > refcount,rules.sql,SAME,,
postgresql,postgresql,insert into rtest_view4 select * from rtest_vview5 where a > 2 and refcount = 0,rules.sql,SAME,,
postgresql,postgresql,"create table rtest_comp ( 	part	text, 	unit	char(4), 	size	float )",rules.sql,SAME,,
postgresql,postgresql,"create table rtest_unitfact ( 	unit	char(4), 	factor	float )",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_unitfact values ('m', 100.0)",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_unitfact values ('cm', 1.0)",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_unitfact values ('inch', 2.54)",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_comp values ('p1', 'm', 5.0)",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_comp values ('p2', 'm', 3.0)",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_comp values ('p3', 'cm', 5.0)",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_comp values ('p4', 'cm', 15.0)",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_comp values ('p5', 'inch', 7.0)",rules.sql,SAME,,
postgresql,postgresql,"insert into rtest_comp values ('p6', 'inch', 4.4)",rules.sql,SAME,,
postgresql,postgresql,"CREATE TABLE shoe_data ( 	shoename   char(10),       	sh_avail   integer,        	slcolor    char(10),       	slminlen   float,          	slmaxlen   float,          	slunit     char(8)         )",rules.sql,SAME,,
postgresql,postgresql,"CREATE TABLE shoelace_data ( 	sl_name    char(10),       	sl_avail   integer,        	sl_color   char(10),       	sl_len     float,          	sl_unit    char(8)         )",rules.sql,SAME,,
postgresql,postgresql,"CREATE TABLE unit ( 	un_name    char(8),        	un_fact    float           )",rules.sql,SAME,,
postgresql,postgresql,"INSERT INTO unit VALUES ('cm', 1.0)",rules.sql,SAME,,
postgresql,postgresql,"INSERT INTO unit VALUES ('m', 100.0)",rules.sql,SAME,,
postgresql,postgresql,"INSERT INTO unit VALUES ('inch', 2.54)",rules.sql,SAME,,
postgresql,postgresql,"INSERT INTO shoe_data VALUES ('sh1', 2, 'black', 70.0, 90.0, 'cm')",rules.sql,SAME,,
postgresql,postgresql,"INSERT INTO shoe_data VALUES ('sh2', 0, 'black', 30.0, 40.0, 'inch')",rules.sql,SAME,,
postgresql,postgresql,"INSERT INTO shoe_data VALUES ('sh3', 4, 'brown', 50.0, 65.0, 'cm')",rules.sql,SAME,,
postgresql,postgresql,"INSERT INTO shoe_data VALUES ('sh4', 3, 'brown', 40.0, 50.0, 'inch')",rules.sql,SAME,,
postgresql,postgresql,"INSERT INTO shoelace_data VALUES ('sl1', 5, 'black', 80.0, 'cm')",rules.sql,SAME,,
postgresql,postgresql,"INSERT INTO shoelace_data VALUES ('sl2', 6, 'black', 100.0, 'cm')",rules.sql,SAME,,
postgresql,postgresql,"INSERT INTO shoelace_data VALUES ('sl3', 0, 'black', 35.0 , 'inch')",rules.sql,SAME,,
postgresql,postgresql,"INSERT INTO shoelace_data VALUES ('sl4', 8, 'black', 40.0 , 'inch')",rules.sql,SAME,,
postgresql,postgresql,"INSERT INTO shoelace_data VALUES ('sl5', 4, 'brown', 1.0 , 'm')",rules.sql,SAME,,
postgresql,postgresql,"INSERT INTO shoelace_data VALUES ('sl6', 0, 'brown', 0.9 , 'm')",rules.sql,SAME,,
postgresql,postgresql,"INSERT INTO shoelace_data VALUES ('sl7', 7, 'brown', 60 , 'cm')",rules.sql,SAME,,
postgresql,postgresql,"INSERT INTO shoelace_data VALUES ('sl8', 1, 'brown', 40 , 'inch')",rules.sql,SAME,,
postgresql,postgresql,"CREATE TABLE shoelace_log (         sl_name    char(10),               sl_avail   integer,                log_who    name,                   log_when   timestamp           )",rules.sql,SAME,,
postgresql,postgresql,"CREATE RULE log_shoelace AS ON UPDATE TO shoelace_data         WHERE NEW.sl_avail != OLD.sl_avail         DO INSERT INTO shoelace_log VALUES (                                         NEW.sl_name,                                         NEW.sl_avail,                                         'Al Bundy',                                         'epoch'                                     )",rules.sql,SAME,,
postgresql,postgresql,"CREATE RULE shoelace_ins AS ON INSERT TO shoelace         DO INSTEAD         INSERT INTO shoelace_data VALUES (                NEW.sl_name,                NEW.sl_avail,                NEW.sl_color,                NEW.sl_len,                NEW.sl_unit)",rules.sql,SAME,,
postgresql,postgresql,"CREATE TABLE shoelace_arrive (         arr_name    char(10),         arr_quant   integer     )",rules.sql,SAME,,
postgresql,postgresql,"CREATE TABLE shoelace_ok (         ok_name     char(10),         ok_quant    integer     )",rules.sql,SAME,,
postgresql,postgresql,"INSERT INTO shoelace_arrive VALUES ('sl3', 10)",rules.sql,SAME,,
postgresql,postgresql,"INSERT INTO shoelace_arrive VALUES ('sl6', 20)",rules.sql,SAME,,
postgresql,postgresql,"INSERT INTO shoelace_arrive VALUES ('sl8', 20)",rules.sql,SAME,,
postgresql,postgresql,insert into shoelace_ok select * from shoelace_arrive,rules.sql,SAME,,
postgresql,postgresql,"insert into shoelace values ('sl9', 0, 'pink', 35.0, 'inch', 0.0)",rules.sql,SAME,,
postgresql,postgresql,"insert into shoelace values ('sl10', 1000, 'magenta', 40.0, 'inch', 0.0)",rules.sql,SAME,,
postgresql,postgresql,"insert into shoelace values ('sl10', 1000, 'magenta', 40.0, 'inch', 0.0)   on conflict do nothing",rules.sql,DIFFERENT,FeatureNotSupported,INSERT with ON CONFLICT clause cannot be used with table that has INSERT or UPDATE rules
postgresql,postgresql,create table rules_foo (f1 int),rules.sql,SAME,,
postgresql,postgresql,create table rules_foo2 (f1 int),rules.sql,SAME,,
postgresql,postgresql,insert into rules_foo values(1),rules.sql,SAME,,
postgresql,postgresql,insert into rules_foo values(1001),rules.sql,SAME,,
postgresql,postgresql,create rule rules_foorule as on insert to rules_foo where f1 < 100 do instead insert into rules_foo2 values (f1),rules.sql,DIFFERENT,UndefinedColumn,"column ""f1"" does not exist LINE 2: do instead insert into rules_foo2 values (f1)                                                    DETAIL:  There are columns named ""f1"", but they are in tables that cannot be referenced from this part of the query. HINT:  Try using a table-qualified name."
postgresql,postgresql,create rule rules_foorule as on insert to rules_foo where f1 < 100 do instead insert into rules_foo2 values (new.f1),rules.sql,SAME,,
postgresql,postgresql,insert into rules_foo values(2),rules.sql,SAME,,
postgresql,postgresql,insert into rules_foo values(100),rules.sql,SAME,,
postgresql,postgresql,drop table rules_foo,rules.sql,SAME,,
postgresql,postgresql,drop table rules_foo2,rules.sql,SAME,,
postgresql,postgresql,"create table pparent (pid int, txt text)",rules.sql,SAME,,
postgresql,postgresql,"insert into pparent values (1,'parent1')",rules.sql,SAME,,
postgresql,postgresql,"insert into pparent values (2,'parent2')",rules.sql,SAME,,
postgresql,postgresql,"create table cchild (pid int, descrip text)",rules.sql,SAME,,
postgresql,postgresql,"insert into cchild values (1,'descrip1')",rules.sql,SAME,,
postgresql,postgresql,"create rule rrule as   on update to vview do instead (   insert into cchild (pid, descrip)     select old.pid, new.descrip where old.descrip isnull",rules.sql,DIFFERENT,SyntaxError,"syntax error at end of input LINE 5:     select old.pid, new.descrip where old.descrip isnull"
postgresql,postgresql,drop table pparent,rules.sql,SAME,,
postgresql,postgresql,drop table cchild,rules.sql,SAME,,
postgresql,postgresql,"CREATE TABLE ruletest_tbl (a int, b int)",rules.sql,SAME,,
postgresql,postgresql,"CREATE TABLE ruletest_tbl2 (a int, b int)",rules.sql,SAME,,
postgresql,postgresql,"CREATE OR REPLACE RULE myrule AS ON INSERT TO ruletest_tbl 	DO INSTEAD INSERT INTO ruletest_tbl2 VALUES (10, 10)",rules.sql,SAME,,
postgresql,postgresql,"INSERT INTO ruletest_tbl VALUES (99, 99)",rules.sql,SAME,,
postgresql,postgresql,"CREATE OR REPLACE RULE myrule AS ON INSERT TO ruletest_tbl 	DO INSTEAD INSERT INTO ruletest_tbl2 VALUES (1000, 1000)",rules.sql,SAME,,
postgresql,postgresql,"INSERT INTO ruletest_tbl VALUES (99, 99)",rules.sql,SAME,,
postgresql,postgresql,"create table rule_and_refint_t1 ( 	id1a integer, 	id1b integer,  	primary key (id1a, id1b) )",rules.sql,SAME,,
postgresql,postgresql,"create table rule_and_refint_t2 ( 	id2a integer, 	id2c integer,  	primary key (id2a, id2c) )",rules.sql,SAME,,
postgresql,postgresql,"create table rule_and_refint_t3 ( 	id3a integer, 	id3b integer, 	id3c integer, 	data text,  	primary key (id3a, id3b, id3c),  	foreign key (id3a, id3b) references rule_and_refint_t1 (id1a, id1b), 	foreign key (id3a, id3c) references rule_and_refint_t2 (id2a, id2c) )",rules.sql,SAME,,
postgresql,postgresql,"insert into rule_and_refint_t1 values (1, 11)",rules.sql,SAME,,
postgresql,postgresql,"insert into rule_and_refint_t1 values (1, 12)",rules.sql,SAME,,
postgresql,postgresql,"insert into rule_and_refint_t1 values (2, 21)",rules.sql,SAME,,
postgresql,postgresql,"insert into rule_and_refint_t1 values (2, 22)",rules.sql,SAME,,
postgresql,postgresql,"insert into rule_and_refint_t2 values (1, 11)",rules.sql,SAME,,
postgresql,postgresql,"insert into rule_and_refint_t2 values (1, 12)",rules.sql,SAME,,
postgresql,postgresql,"insert into rule_and_refint_t2 values (2, 21)",rules.sql,SAME,,
postgresql,postgresql,"insert into rule_and_refint_t2 values (2, 22)",rules.sql,SAME,,
postgresql,postgresql,"insert into rule_and_refint_t3 values (1, 11, 11, 'row1')",rules.sql,SAME,,
postgresql,postgresql,"insert into rule_and_refint_t3 values (1, 11, 12, 'row2')",rules.sql,SAME,,
postgresql,postgresql,"insert into rule_and_refint_t3 values (1, 12, 11, 'row3')",rules.sql,SAME,,
postgresql,postgresql,"insert into rule_and_refint_t3 values (1, 12, 12, 'row4')",rules.sql,SAME,,
postgresql,postgresql,"insert into rule_and_refint_t3 values (1, 11, 13, 'row5')",rules.sql,DIFFERENT,ForeignKeyViolation,"insert or update on table ""rule_and_refint_t3"" violates foreign key constraint ""rule_and_refint_t3_id3a_id3c_fkey"" DETAIL:  Key (id3a, id3c)=(1, 13) is not present in table ""rule_and_refint_t2""."
postgresql,postgresql,"insert into rule_and_refint_t3 values (1, 13, 11, 'row6')",rules.sql,DIFFERENT,ForeignKeyViolation,"insert or update on table ""rule_and_refint_t3"" violates foreign key constraint ""rule_and_refint_t3_id3a_id3b_fkey"" DETAIL:  Key (id3a, id3b)=(1, 13) is not present in table ""rule_and_refint_t1""."
postgresql,postgresql,"insert into rule_and_refint_t3 values (1, 13, 11, 'row6')   on conflict do nothing",rules.sql,DIFFERENT,ForeignKeyViolation,"insert or update on table ""rule_and_refint_t3"" violates foreign key constraint ""rule_and_refint_t3_id3a_id3b_fkey"" DETAIL:  Key (id3a, id3b)=(1, 13) is not present in table ""rule_and_refint_t1""."
postgresql,postgresql,"insert into rule_and_refint_t3 values (1, 13, 11, 'row6')   on conflict (id3a, id3b, id3c) do update   set id3b = excluded.id3b",rules.sql,DIFFERENT,ForeignKeyViolation,"insert or update on table ""rule_and_refint_t3"" violates foreign key constraint ""rule_and_refint_t3_id3a_id3b_fkey"" DETAIL:  Key (id3a, id3b)=(1, 13) is not present in table ""rule_and_refint_t1""."
postgresql,postgresql,"insert into shoelace values ('sl9', 0, 'pink', 35.0, 'inch', 0.0)   on conflict (sl_name) do update   set sl_avail = excluded.sl_avail",rules.sql,DIFFERENT,FeatureNotSupported,INSERT with ON CONFLICT clause cannot be used with table that has INSERT or UPDATE rules
postgresql,postgresql,"insert into rule_and_refint_t3 values (1, 11, 13, 'row7')",rules.sql,DIFFERENT,ForeignKeyViolation,"insert or update on table ""rule_and_refint_t3"" violates foreign key constraint ""rule_and_refint_t3_id3a_id3c_fkey"" DETAIL:  Key (id3a, id3c)=(1, 13) is not present in table ""rule_and_refint_t2""."
postgresql,postgresql,"insert into rule_and_refint_t3 values (1, 13, 11, 'row8')",rules.sql,DIFFERENT,ForeignKeyViolation,"insert or update on table ""rule_and_refint_t3"" violates foreign key constraint ""rule_and_refint_t3_id3a_id3b_fkey"" DETAIL:  Key (id3a, id3b)=(1, 13) is not present in table ""rule_and_refint_t1""."
postgresql,postgresql,"create table rules_fooview (x int, y text)",rules.sql,SAME,,
postgresql,postgresql,drop table rules_fooview,rules.sql,SAME,,
postgresql,postgresql,"create table rules_fooview (x int, y text) partition by list (x)",rules.sql,SAME,,
postgresql,postgresql,create table rules_fooview_part partition of rules_fooview for values in (1),rules.sql,SAME,,
postgresql,postgresql,drop table rules_fooview,rules.sql,SAME,,
postgresql,postgresql,"create table id (id serial primary key, name text)",rules.sql,SAME,,
postgresql,postgresql,create table test_1 (id integer primary key) inherits (id),rules.sql,SAME,,
postgresql,postgresql,create table test_2 (id integer primary key) inherits (id),rules.sql,SAME,,
postgresql,postgresql,create table test_3 (id integer primary key) inherits (id),rules.sql,SAME,,
postgresql,postgresql,insert into test_1 (name) values ('Test 1'),rules.sql,SAME,,
postgresql,postgresql,insert into test_1 (name) values ('Test 2'),rules.sql,SAME,,
postgresql,postgresql,insert into test_2 (name) values ('Test 3'),rules.sql,SAME,,
postgresql,postgresql,insert into test_2 (name) values ('Test 4'),rules.sql,SAME,,
postgresql,postgresql,insert into test_3 (name) values ('Test 5'),rules.sql,SAME,,
postgresql,postgresql,insert into test_3 (name) values ('Test 6'),rules.sql,SAME,,
postgresql,postgresql,drop table id cascade,rules.sql,SAME,,
postgresql,postgresql,create rule t1_ins_1 as on insert to t1 	where new.a >= 0 and new.a < 10 	do instead 	insert into t1_1 values (new.a),rules.sql,SAME,,
postgresql,postgresql,create rule t1_ins_2 as on insert to t1 	where new.a >= 10 and new.a < 20 	do instead 	insert into t1_2 values (new.a),rules.sql,SAME,,
postgresql,postgresql,"insert into t1 select * from generate_series(5,19,1) g",rules.sql,SAME,,
postgresql,postgresql,"create table rules_base(f1 int, f2 int)",rules.sql,SAME,,
postgresql,postgresql,"insert into rules_base values(1,2), (11,12)",rules.sql,SAME,,
postgresql,postgresql,drop table rules_base,rules.sql,SAME,,
postgresql,postgresql,"create table rules_src(f1 int, f2 int default 0)",rules.sql,SAME,,
postgresql,postgresql,"create table rules_log(f1 int, f2 int, tag text, id serial)",rules.sql,SAME,,
postgresql,postgresql,"insert into rules_src values(1,2), (11,12)",rules.sql,SAME,,
postgresql,postgresql,"create rule r1 as on update to rules_src do also   insert into rules_log values(old.*, 'old', default), (new.*, 'new', default)",rules.sql,SAME,,
postgresql,postgresql,"create rule r3 as on insert to rules_src do also   insert into rules_log values(null, null, '-', default), (new.*, 'new', default)",rules.sql,SAME,,
postgresql,postgresql,"insert into rules_src values(22,23), (33,default)",rules.sql,SAME,,
